,EURCHF
2001-04-20,0.04579203952717603
2001-04-23,0.0326957661895777
2001-04-24,0.20900014139037526
2001-04-25,-0.11097693471782133
2001-04-26,0.4756793904021672
2001-04-27,0.013000520039113672
2001-04-30,0.01949761160435215
2001-05-01,0.18828117881535822
2001-05-02,0.07132436677790843
2001-05-03,-0.05186722107980435
2001-05-04,0.14904581056806032
2001-05-07,-0.14904581056806032
2001-05-08,-0.06487188031589763
2001-05-09,0.04541473461779355
2001-05-10,-0.3638966911193753
2001-05-11,-0.22810972187959355
2001-05-14,-0.03915682357674699
2001-05-15,0.006527202117145858
2001-05-16,-0.006527202117145858
2001-05-17,0.18260080722607985
2001-05-18,-0.05213764455957448
2001-05-21,-0.13699079085510713
2001-05-22,-0.22219326877612744
2001-05-23,-0.2948405084297556
2001-05-24,-0.039377830790382484
2001-05-25,0.19018269823884992
2001-05-28,0.13095006127143427
2001-05-29,-0.3211327595102842
2001-05-30,0.006564048707596859
2001-05-31,-0.24973724862042412
2001-06-01,0.032895819238054624
2001-06-04,-0.21072047834078678
2001-06-05,-0.013184784777486858
2001-06-06,0.14493710950155836
2001-06-07,0.3745445782088408
2001-06-08,0.006558452207627852
2001-06-11,-0.24952406406448246
2001-06-12,0.15110208833626904
2001-06-13,0.2425992075976935
2001-06-14,0.0785545994833936
2001-06-15,0.24182228051841115
2001-06-18,-0.17640721963927963
2001-06-19,-0.019620025568967137
2001-06-20,-0.22262974098435917
2001-06-21,-0.4006705087603091
2001-06-22,0.006581328772653494
2001-06-25,0.046057177509223335
2001-06-26,0.184016876322185
2001-06-27,-0.11168414260787629
2001-06-28,-0.10522855295236333
2001-06-29,0.21691269556023962
2001-07-02,-0.12483165774647142
2001-07-03,0.03286554734286962
2001-07-04,0.0656987080986271
2001-07-05,-0.09856425544149672
2001-07-06,-0.0986615004226643
2001-07-09,0.19722575586416102
2001-07-10,-0.05255551296897698
2001-07-11,-0.2895500838447862
2001-07-12,-0.4160481484259959
2001-07-13,0.10582711484389828
2001-07-16,-0.013222266315704445
2001-07-17,-0.2979641337095107
2001-07-18,-0.3188100468645816
2001-07-19,0.0930913026865543
2001-07-20,-0.039885661633598524
2001-07-23,0.12625005829886016
2001-07-24,-0.07971833279414309
2001-07-25,0.27873657547732855
2001-07-26,0.039756162728793454
2001-07-27,0.0066244907446944
2001-07-30,0.039737731498468154
2001-07-31,0.10589014887512072
2001-08-01,-0.14562788037358887
2001-08-02,0.0
2001-08-03,-0.046380653473487854
2001-08-06,-0.112728369750692
2001-08-07,-0.07300966042957935
2001-08-08,-0.0929985452970572
2001-08-09,0.03986711016260025
2001-08-10,0.4903919701695236
2001-08-13,0.22451145193824185
2001-08-14,0.0791191443659578
2001-08-15,0.02635914348045887
2001-08-16,0.08561926297727673
2001-08-17,0.006583061784398714
2001-08-20,-0.05267663254749366
2001-08-21,-0.09884353873846341
2001-08-22,0.34224069208736996
2001-08-23,-0.15123124820715095
2001-08-24,-0.006580462608896109
2001-08-27,0.006580462608896109
2001-08-28,-0.23716988520235405
2001-08-29,0.10547828784641666
2001-08-30,-0.19786314330204613
2001-08-31,0.09238485545562947
2001-09-03,-0.04618175902629251
2001-09-04,-0.145281673839881
2001-09-05,-0.09256199007978694
2001-09-06,-0.006614850341424283
2001-09-10,0.33680071460951977
2001-09-11,-1.2338464986974829
2001-09-12,0.4196229556317377
2001-09-13,-0.14633500017219303
2001-09-14,-0.5540180375615322
2001-09-18,-0.9414998934601904
2001-09-19,-0.32485139558313114
2001-09-21,-2.3178710311988757
2001-09-25,1.8286066684120361
2001-09-26,0.5638027365581166
2001-09-27,0.29759913746309485
2001-09-28,-0.43994791594847427
2001-10-01,0.554692621596159
2001-10-03,0.1213510564883169
2001-10-04,0.06735367668919134
2001-10-05,-0.11452825720485449
2001-10-08,-0.18216784715888168
2001-10-09,0.18890843561480408
2001-10-10,-0.05393743388585892
2001-10-11,0.161725102634791
2001-10-12,-0.29669610436373617
2001-10-15,-0.1892659751140502
2001-10-16,0.37143382227293187
2001-10-17,-0.22269469675105236
2001-10-18,-0.15550525428390527
2001-10-19,-0.08122927407987479
2001-10-22,0.12181918128036928
2001-10-23,0.013526308690980926
2001-10-24,0.10814465400046935
2001-10-25,-0.31123164500425626
2001-10-26,-0.10169837142154359
2001-10-29,-0.0814332292558062
2001-10-30,-0.2583102517118019
2001-10-31,0.06123907244082183
2001-11-01,0.1495378201442299
2001-11-02,0.0
2001-11-05,-0.013585110739544604
2001-11-06,-0.08154944386700724
2001-11-07,-0.13606369879280433
2001-11-08,-0.2112652845619456
2001-11-09,-0.04776689844824267
2001-11-12,-0.10243453622156284
2001-11-13,0.4771326617070082
2001-11-14,-0.13609147446118075
2001-11-15,-0.28639637714289456
2001-11-16,0.0819112673784761
2001-11-19,-0.4787643369733252
2001-11-20,-0.18528054708524255
2001-11-21,-0.15810279973187402
2001-11-22,0.3433833468171166
2001-11-23,0.2943695433907878
2001-11-26,0.054670950586072076
2001-11-27,-0.04783544697768427
2001-11-28,-0.10258164688237148
2001-11-29,0.5322791330600041
2001-11-30,0.05443287880198544
2001-12-03,0.34631481324088886
2001-12-04,-0.24433295717101178
2001-12-05,0.1561704612092929
2001-12-06,-0.01357036234949649
2001-12-07,0.10173285831121537
2001-12-10,0.33836399610365775
2001-12-11,-0.3451429677362561
2001-12-12,-0.03390175304532894
2001-12-13,0.02712232183701424
2001-12-14,-0.13568523112899578
2001-12-17,0.1492436339699088
2001-12-18,0.0
2001-12-19,-0.04068072467792727
2001-12-20,-0.46902169383970516
2001-12-21,-0.03407271149526436
2001-12-24,1.172219270161401
2001-12-25,-0.3847067141337701
2001-12-26,0.5395211360620267
2001-12-27,-0.34360822084081866
2001-12-28,-0.0945307295242448
2001-12-31,-0.202867259188394
2002-01-01,0.43228706291855157
2002-01-03,-0.04044762088310505
2002-01-04,-0.34446692397697154
2002-01-07,-0.2913577288929936
2002-01-08,0.23721587591909454
2002-01-09,0.20288097849577857
2002-01-10,0.04727972800917524
2002-01-11,-0.2840142563729553
2002-01-14,0.27726137795595074
2002-01-15,-0.27726137795595074
2002-01-16,-0.6931259062222528
2002-01-17,0.10904383279089491
2002-01-18,0.03405182720954136
2002-01-21,-0.08855888040887883
2002-01-22,0.29262670171980587
